City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
345,Tikhvin,RU,59.6451,33.5294,39.22,89,100,4.38
346,Sumbawanga,TZ,-7.9667,31.6167,65.8,46,77,2.15
347,Ancud,CL,-41.8697,-73.8203,53.22,75,97,9.6
348,Hartland,US,43.105,-88.342,57.38,34,0,5.75
349,Hornepayne,CA,49.2138,-84.7705,38.01,74,100,9.82
350,Shar,KZ,49.5886,81.0453,52.23,52,100,17.0
351,Ler,SS,8.3018,30.1418,76.6,74,54,3.24
352,Clonakilty,IE,51.6231,-8.8706,57.09,88,99,22.7
353,Leshukonskoye,RU,64.8989,45.7622,32.22,78,100,12.39
354,Kuusamo,FI,65.9667,29.1833,33.84,80,0,11.5
355,Filingue,NE,14.3521,3.3168,91.58,14,98,2.77
356,Wick,GB,58.4333,-3.0833,51.85,87,75,19.57
357,Natal,BR,-5.795,-35.2094,82.62,61,40,17.27
358,Tocopilla,CL,-22.092,-70.1979,66.34,62,21,8.48
359,Mangai,CD,-4.05,19.5333,70.18,99,100,3.11
360,Pitimbu,BR,-7.4706,-34.8086,82.99,63,36,14.0
361,Sesimbra,PT,38.4445,-9.1015,66.74,86,100,12.26
362,Viedma,AR,-40.8135,-62.9967,74.88,23,71,21.05
363,Gazli,UZ,40.1333,63.45,57.25,27,13,10.45
364,Monster,NL,52.0258,4.175,61.99,91,100,5.75
365,Arroyo,ES,41.6096,-4.7969,58.14,82,100,13.8
366,Oranjemund,NA,-28.55,16.4333,60.35,83,100,22.15
367,San Pedro,PH,14.35,121.0167,79.83,91,75,4.61
368,Moquegua,PE,-17.1956,-70.9353,75.69,25,44,12.15
369,Buta,CD,2.7858,24.73,73.08,90,94,0.92
370,Thompson,CA,55.7435,-97.8558,53.76,62,75,5.75
371,Visnes,NO,59.3556,5.2242,42.85,81,0,5.75
372,Tarnogskiy Gorodok,RU,60.4997,43.5761,36.36,89,100,8.12
373,Paita,PE,-5.0892,-81.1144,67.19,72,84,13.29
374,Manturovo,RU,58.3353,44.7619,34.65,89,74,6.4
375,Kemi,FI,65.8596,24.8228,31.77,93,0,2.3
376,Hofn,IS,64.2539,-15.2082,41.29,74,100,13.96
377,Japura,ID,-0.3167,102.35,75.06,97,100,1.74
378,Iquitos,PE,-3.7481,-73.2472,84.24,79,75,4.61
379,Kama,RU,56.3051,54.0936,38.88,73,99,7.23
380,Umm Lajj,SA,25.0213,37.2685,82.13,64,5,6.93
381,Kutum,SD,14.2,24.6667,81.0,24,71,8.68
382,Qaqortoq,GL,60.7167,-46.0333,33.87,59,22,2.44
383,Port Shepstone,ZA,-30.7414,30.455,72.66,82,100,20.36
384,Mahibadhoo,MV,3.7833,72.9667,82.02,74,100,15.14
385,Guiratinga,BR,-16.3494,-53.7583,87.75,42,92,17.45
386,Parry Sound,CA,45.3501,-80.033,42.85,61,99,8.68
387,Northwich,GB,53.2614,-2.5123,57.81,94,75,2.3
388,Oistins,BB,13.0667,-59.5333,82.09,75,30,8.79
389,Dhidhdhoo,MV,6.8833,73.1,81.75,78,100,15.57
390,Nantucket,US,41.2835,-70.0995,58.08,68,1,22.44
391,Kizema,RU,61.113,44.8302,32.77,87,96,7.27
392,Huancavelica,PE,-12.7667,-74.9833,56.43,26,80,7.38
393,Mitsamiouli,KM,-11.3847,43.2844,75.88,78,29,8.7
394,Rockland,US,41.1668,-74.0496,59.36,38,0,1.99
395,Zorgo,BF,12.2489,-0.6158,88.14,27,100,2.77
396,Aripuana,BR,-9.1667,-60.6333,89.33,49,100,2.42
397,Mimongo,GA,-1.6195,11.6068,70.5,98,100,1.41
398,Konotop,UA,51.2403,33.2026,44.38,64,100,14.12
399,Zemio,CF,5.0314,25.1361,70.25,91,86,3.29
400,Morondava,MG,-20.2833,44.2833,78.21,81,8,8.12
401,Galle,LK,6.0367,80.217,78.08,89,100,11.92
402,Maicao,CO,11.3832,-72.2432,86.65,62,27,10.74
403,Azacualpa,HN,15.3433,-88.5514,75.31,91,99,2.21
404,Palmeira,BR,-25.4294,-50.0064,65.89,80,100,3.22
405,Mwinilunga,ZM,-11.7358,24.4293,71.73,33,92,4.65
406,Mercedes,AR,-34.6515,-59.4307,78.64,35,100,9.48
407,Kisesa,TZ,-3.0833,34.15,76.59,41,98,11.32
408,Moose Factory,CA,51.2585,-80.6094,35.58,93,100,14.97
409,Suda,RU,59.1525,37.5582,37.51,90,100,7.4
410,Kashi,CN,39.4547,75.9797,53.65,28,1,6.2
411,Bosaso,SO,11.2842,49.1816,79.97,65,30,2.68
412,Sur,OM,22.5667,59.5289,80.71,45,0,5.48
413,Moyale,KE,3.5167,39.0584,74.44,53,100,9.06
414,Eqbaliyeh,IR,35.3022,51.5358,69.62,33,100,2.95
415,Biltine,TD,14.5333,20.9167,89.64,20,96,5.28
416,Ferme-Neuve,CA,46.7001,-75.4493,41.02,81,96,11.59
417,Grand-Lahou,CI,5.1367,-5.0242,77.59,87,100,8.08
418,Praia Da Vitoria,PT,38.7333,-27.0667,65.75,81,14,19.15
419,Vuktyl,RU,63.8567,57.3094,30.49,94,100,17.2
420,Niquero,CU,20.0431,-77.5828,85.75,63,66,4.83
421,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.54,79,26,22.77
422,Faya,SA,18.3851,42.4509,62.58,49,0,0.34
423,Arlit,NE,18.7369,7.3853,84.67,14,5,10.49
424,Veinticinco De Mayo,AR,-35.4323,-60.1727,79.99,45,100,3.0
425,Chekalin,RU,54.0969,36.245,36.63,89,9,6.55
426,Manono,CD,-7.3,27.4167,75.45,66,100,2.21
427,Bracebridge,CA,45.0334,-79.3163,43.88,93,100,6.91
428,Suffolk,US,40.8668,-72.7996,59.86,54,0,20.36
429,Key Largo,US,25.0865,-80.4473,79.0,72,0,9.37
430,Sattenapalle,IN,16.4,80.1833,74.03,95,16,3.04
431,Raudeberg,NO,61.9875,5.1352,37.96,63,0,7.96
432,Manaure,CO,11.7751,-72.4445,89.04,58,99,13.44
433,Adre,TD,13.4667,22.2,82.99,29,100,5.17
434,Ghanzi,BW,-21.5667,21.7833,79.03,30,32,2.66
435,Vagur,FO,61.4732,-6.8119,48.63,90,100,25.93
436,Santa Rosa,PH,14.3122,121.1114,80.58,92,100,2.19
437,Ati,TD,13.2154,18.3353,92.08,22,60,2.48
438,Kifri,IQ,34.6959,44.9661,81.21,16,100,8.37
439,Ekuvukeni,ZA,-28.4675,30.1551,63.16,91,100,4.47
440,Piacabucu,BR,-10.4056,-36.4344,79.34,63,5,10.31
441,Montepuez,MZ,-13.1256,38.9997,71.82,67,13,8.14
442,Aguilas,ES,37.4063,-1.5829,73.78,79,100,1.83
443,Tsiroanomandidy,MG,-18.7667,46.0333,72.07,64,100,8.08
444,Jilemnice,CZ,50.6089,15.5065,46.99,81,54,4.63
445,Chapadinha,BR,-3.7417,-43.3603,98.78,27,81,1.34
446,Paamiut,GL,61.994,-49.6678,34.74,54,100,7.29
447,La Asuncion,VE,11.0333,-63.8628,91.13,55,20,11.5
448,Canutama,BR,-6.5339,-64.3831,89.17,53,100,2.71
449,Ipira,BR,-12.1583,-39.7372,90.07,29,7,3.29
450,Botwood,CA,49.1499,-55.3482,61.9,93,100,13.38
451,Marawi,PH,7.9986,124.2928,69.22,94,100,2.13
452,Kindu,CD,-2.95,25.95,71.38,98,100,2.17
453,Balkanabat,TM,39.5108,54.3671,76.14,29,100,4.32
454,Aswan,EG,24.0934,32.907,82.89,34,5,16.71
455,Middle Island,US,40.8843,-72.9373,59.85,47,0,21.85
456,Ust-Kan,RU,50.9276,84.761,35.11,79,100,9.55
457,Quelimane,MZ,-17.8786,36.8883,77.07,83,30,6.38
458,Aketi,CD,2.7388,23.7833,77.04,75,100,0.49
459,Vetluzhskiy,RU,58.3902,45.4654,35.6,87,79,6.73
460,Kumbakonam,IN,10.9667,79.3833,76.39,91,100,5.37
461,Gairo,IT,39.8497,9.5047,62.17,87,1,0.72
462,Berlevag,NO,70.8578,29.0864,37.35,65,100,19.57
463,Yekimovichi,RU,54.1129,33.2965,34.09,90,6,5.14
464,Pucallpa,PE,-8.3791,-74.5539,91.33,47,100,3.4
465,Kemijarvi,FI,66.7131,27.4306,33.58,84,100,4.21
466,Selma,US,36.5708,-119.6121,87.17,16,97,4.34
467,Kargala,RU,56.6208,83.9607,40.75,89,100,9.13
468,Campagna,IT,40.6653,15.1059,62.08,79,0,1.99
469,Sarkand,KZ,45.41,79.9186,46.0,42,69,4.68
470,Isiro,CD,2.7739,27.616,67.82,98,100,2.33
471,Chapais,CA,49.7834,-74.8492,35.38,76,100,13.33
472,Villamontes,BO,-21.25,-63.5,79.3,48,100,7.47
473,Trinidad,BO,-14.8333,-64.9,92.12,46,100,6.11
474,Virginia Beach,US,36.8529,-75.978,66.06,39,20,9.22
475,Colonelganj,IN,27.1333,81.7,72.19,69,0,3.13
476,La Rioja,ES,42.25,-2.5,60.58,74,100,17.18
477,Lexington Park,US,38.2668,-76.4538,64.08,34,0,11.5
478,Tabou,CI,4.423,-7.3528,76.57,87,100,5.88
479,San Jose,US,37.3394,-121.895,89.44,41,20,5.75
480,Edissiya,RU,44.0511,44.5408,55.24,88,100,3.98
481,Mabaruma,GY,8.2,-59.7833,82.26,83,100,5.21
482,Wagar,SD,16.1525,36.2032,91.58,21,0,9.08
483,Gornopravdinsk,RU,60.05,69.9,36.52,78,95,8.57
484,Elizabeth City,US,36.2946,-76.2511,66.02,42,6,5.99
485,Chernenko,RU,44.365,39.3103,45.59,73,61,8.12
486,Nea Santa,GR,40.8408,22.9216,65.05,44,0,2.91
487,Abu Kamal,SY,34.4506,40.9171,76.12,38,91,1.01
488,Maldonado,UY,-34.6667,-54.9167,68.23,77,100,3.78
489,Cayenne,GF,4.9333,-52.3333,89.64,58,100,11.5
490,Belmonte,BR,-15.8631,-38.8828,78.82,69,41,10.27
491,Vestmannaeyjar,IS,63.4427,-20.2734,42.8,74,67,12.01
492,Sao Marcos,BR,-28.9711,-51.0681,69.53,94,100,3.96
493,Gubskaya,RU,44.3164,40.6358,43.88,89,100,10.51
494,Bluefields,NI,12.0137,-83.7635,85.53,65,10,8.21
495,Maua,BR,-23.6678,-46.4614,82.44,72,100,7.61
496,Araouane,ML,18.9048,-3.5265,90.03,15,16,1.83
497,Sabha,LY,27.0377,14.4283,68.56,48,32,7.47
498,Olavarria,AR,-36.8927,-60.3225,81.01,45,100,4.52
499,Tazmalt,DZ,36.3868,4.3989,78.22,33,87,2.66
500,Torres,BR,-29.3353,-49.7269,74.82,89,100,11.32
501,Jalu,LY,29.0331,21.5482,72.14,45,11,6.69
502,Riosucio,CO,5.4216,-75.7032,63.46,94,93,0.63
503,Hammerfest,NO,70.6634,23.6821,36.05,55,75,6.91
504,Maxhutte-Haidhof,DE,49.2025,12.0981,53.35,79,100,2.04
505,Epsom,GB,51.3305,-0.2701,57.7,94,72,5.01
506,Kapustin Yar,RU,48.5831,45.7372,54.54,63,72,12.84
507,Tulle,FR,45.3333,1.8333,63.99,88,100,4.36
508,Upington,ZA,-28.4478,21.2561,83.62,25,39,5.46
509,Alushta,UA,44.6667,34.4167,44.76,66,7,11.86
510,Aktau,KZ,43.65,51.2,62.91,81,29,8.61
511,Humaita,BR,-7.5061,-63.0208,91.49,50,100,2.93
512,Shelabolikha,RU,53.4131,82.6167,42.01,92,100,7.36
513,Sotouboua,TG,8.5667,0.9833,77.05,67,15,1.34
514,Barreirinhas,BR,-2.7469,-42.8264,86.32,58,31,12.28
515,Kedrovyy,RU,56.1667,91.8167,27.01,78,100,6.04
516,Nioki,CD,-2.7167,17.6833,68.0,98,100,2.62
517,Kalagarh,IN,29.5,78.75,65.82,74,0,4.43
518,Saint-Francois,FR,46.4154,3.9054,69.24,64,0,11.5
519,Znamenskoye,RU,57.1281,73.8282,37.94,93,97,5.79
520,Florence,IT,43.7667,11.25,69.3,80,0,2.3
521,Agropoli,IT,40.3469,14.9966,65.08,72,0,3.44
522,Sauda,NO,59.6506,6.3542,43.68,59,100,6.91
523,Orbetello,IT,42.4408,11.2196,66.58,84,33,3.6
524,Rabo De Peixe,PT,37.8,-25.5833,65.71,93,20,11.5
525,Tarabuco,BO,-19.1667,-64.9167,69.96,18,27,15.05
526,Varzea Alegre,BR,-5.35,-40.3833,95.95,25,99,5.46
527,Parrita,CR,9.5201,-84.3225,82.06,80,100,7.34
528,Kango,GA,0.1943,10.0951,74.07,98,100,1.83
529,Wana,PK,32.2989,69.5725,59.88,60,0,2.01
530,Mineros,BO,-17.1167,-63.2333,90.75,45,98,10.71
531,Freeport,US,40.6576,-73.5832,61.29,39,0,19.57
532,Dzerzhinsk,RU,56.2389,43.4631,33.62,86,75,4.47
533,Brigantine,US,39.4101,-74.3646,61.02,49,20,12.66
534,Salisbury,GB,51.0693,-1.7957,56.01,93,0,6.91
535,Yerky,UA,48.9906,30.9882,41.23,85,100,15.03
536,Mongo,TD,12.1844,18.693,87.64,37,13,2.04
537,San Joaquin,US,37.9333,-121.3011,86.95,42,0,0.0
538,Santa Cruz,BO,-17.8,-63.1667,90.86,52,75,17.27
539,Bereda,ES,43.2686,-7.5406,59.41,91,69,12.12
540,Thiers,FR,45.8333,3.5,70.12,72,100,11.9
541,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,86.43,35,83,4.79
542,Olafsvik,IS,64.8945,-23.7142,43.02,72,43,13.44
543,Loknya,RU,56.83,30.1467,40.42,95,100,4.85
544,Lodwar,KE,3.1191,35.5973,88.32,35,77,20.11
545,Puerto Leguizamo,CO,-0.1934,-74.7819,86.79,63,49,2.89
546,Jilove,CZ,50.7608,14.1038,51.4,68,85,7.76
547,Bay Roberts,CA,47.5999,-53.2648,59.5,90,100,16.58
548,Korla,CN,41.7597,86.1469,51.35,35,51,3.38
549,Ntungamo,UG,-0.8833,29.65,65.48,97,100,2.77
550,Mahenge,TZ,-8.6833,36.7167,66.72,49,44,6.96
551,Seydi,TM,39.4816,62.9137,56.48,28,7,10.76
552,Gasa,PS,31.5,34.4667,72.88,65,100,6.6
553,Rassvet,RU,46.8333,40.75,45.73,62,71,21.9
554,Kaiserslautern,DE,49.45,7.75,58.59,58,100,7.31
555,Komsomolets,KZ,53.7453,62.0708,43.29,80,100,4.23
556,Pavlodar,KZ,52.3,76.95,48.0,81,40,15.66
557,Vallam,IN,10.7167,79.0833,77.05,90,100,5.44
558,Tarko-Sale,RU,64.9225,77.785,35.22,91,100,15.26
559,Ponta Delgada,PT,37.7333,-25.6667,66.92,68,20,11.5
560,Buchen,DE,49.5239,9.3231,55.31,96,100,3.02
561,Bataszek,HU,46.1937,18.7231,51.21,59,0,6.73
562,Wheeling,US,42.1392,-87.929,62.02,31,0,5.99
563,Soyo,AO,-6.1349,12.3689,76.86,81,40,8.3
564,Chekmagush,RU,55.1319,54.6556,37.18,76,55,3.2
565,Tahta,EG,26.7693,31.5021,77.95,38,0,10.67
566,Chabahar,IR,25.2919,60.643,80.64,67,0,6.22
567,Harnosand,SE,62.6323,17.9379,42.01,74,100,5.91
568,Tutoia,BR,-2.7619,-42.2744,82.62,69,22,13.78
569,Sawakin,SD,19.1059,37.3321,83.73,67,0,0.49
570,Livingstonia,MW,-10.606,34.1063,67.8,53,100,7.16
571,Puri,IN,19.8,85.85,77.52,79,0,9.66
572,Iquique,CL,-20.2208,-70.1431,66.24,65,95,7.67
573,Guarapari,BR,-20.6667,-40.4975,77.9,75,58,18.28
574,Millinocket,US,45.6573,-68.7098,55.51,44,20,10.87
575,Farrukhabad,IN,27.4,79.5667,75.13,52,0,4.61
576,Amarkantak,IN,22.6667,81.75,56.05,65,3,2.42
577,Raga,SS,8.4596,25.678,73.08,83,100,2.71
578,Edd,ER,13.9297,41.6925,86.59,63,0,12.01
579,Kargasok,RU,59.0556,80.8572,38.35,94,100,8.52
580,Hvide Sande,DK,56.0045,8.1294,49.08,73,100,22.73
581,Cumana,VE,10.4635,-64.1775,84.16,69,98,4.12
582,Iskateley,RU,67.6803,53.1512,31.51,91,100,7.9
583,Abu Samrah,SY,35.3029,37.1841,67.53,74,3,11.81
584,Utiel,ES,39.5667,-1.2,62.53,76,100,4.12
585,Kaura Namoda,NG,12.5898,6.5779,83.62,24,59,5.91
586,Bahir Dar,ET,11.5936,37.3908,61.45,86,80,2.8
587,Tumaco,CO,1.7986,-78.8156,80.71,72,87,13.51
588,Alexandria,EG,31.2156,29.9553,72.3,67,0,6.64
589,Cochrane,CA,51.1834,-114.4687,46.9,64,100,9.33
590,Glazov,RU,58.1394,52.6584,33.64,87,100,8.97
591,Bashtanka,UA,47.4072,32.4387,42.57,74,100,15.86
592,Curitibanos,BR,-27.2828,-50.5844,65.84,87,100,2.8
593,Bella Union,UY,-30.2752,-57.6007,65.95,94,100,6.31
594,Jalingo,NG,8.8833,11.3667,78.78,71,96,4.12
595,Kulu,TR,39.0951,33.0799,54.18,55,0,11.41
596,Buedu,SL,8.2803,-10.3719,70.59,94,24,0.54
597,Andenes,NO,69.3143,16.1194,40.98,81,75,6.91
598,Zhezkazgan,KZ,47.8043,67.7144,49.77,34,100,8.86
599,Uglovskoye,RU,51.3557,80.1942,50.68,68,100,18.21
600,Grand-Santi,GF,4.25,-54.3833,86.25,56,100,1.48
601,Sioux Lookout,CA,50.1001,-91.917,44.91,48,100,7.31
602,Verkhnetulomskiy,RU,68.6073,31.7962,30.33,62,18,14.27
603,Tiffin,US,41.1145,-83.178,47.95,39,100,16.96
604,Calamar,CO,10.2511,-74.9146,85.96,72,94,5.3
605,Snasa,NO,64.2457,12.3778,44.01,95,100,4.99
606,Mombasa,KE,-4.0547,39.6636,77.41,73,40,10.36
607,Constantine,DZ,36.365,6.6147,74.61,27,0,2.3
608,Inhambane,MZ,-23.865,35.3833,73.56,80,0,10.65
609,Komatipoort,ZA,-25.4332,31.9548,78.04,75,0,7.45
610,Moroni,KM,-11.7022,43.2551,74.62,81,75,3.06
611,Gunjur,GM,13.2019,-16.7339,81.63,74,1,7.27
612,Cabedelo,BR,-6.9811,-34.8339,79.68,64,47,15.79
613,Beliator,IN,23.3333,87.2167,70.9,67,0,7.02
614,Recea,RO,47.6333,23.5167,39.11,87,0,2.3
615,Leira,ES,43.1167,-8.4,62.06,78,76,14.18
616,Veselynove,UA,47.3567,31.2349,43.79,66,95,17.54
617,Gryazi,RU,52.4966,39.9359,44.8,71,100,13.09
618,Nisia Floresta,BR,-6.0911,-35.2086,81.18,61,34,14.9
619,Tabas,IR,33.5959,56.9244,72.21,22,76,1.99
620,Zapolyarnyy,RU,69.4154,30.8136,31.28,60,35,19.53
621,Polunochnoye,RU,60.8697,60.4153,34.11,78,100,10.71
622,Curuguaty,PY,-24.4694,-55.6945,68.54,99,100,6.67
623,Oktyabrskiy,RU,54.4815,53.471,38.86,79,100,3.56
624,Buchanan,LR,5.8808,-10.0467,76.75,88,100,4.54
625,Tamandare,BR,-8.7597,-35.1047,78.89,64,17,9.15
626,Scarborough,GB,54.2797,-0.4044,55.65,92,100,5.99
627,West Bay,KY,19.3667,-81.4167,84.06,83,75,9.22
628,Uige,AO,-7.6087,15.0613,67.95,93,79,0.96
629,Lethem,GY,3.3803,-59.7968,88.16,58,97,6.15
630,Salym,RU,60.0625,71.4789,37.31,85,100,8.5
631,Bluffton,US,32.2371,-80.8604,68.07,42,0,9.22
632,Badin,PK,24.656,68.8384,78.58,55,0,7.25
633,Caceres,ES,39.522,-6.3748,62.17,86,100,11.52
634,Itapuranga,BR,-15.5622,-49.9486,95.43,21,100,2.37
635,Maniitsoq,GL,65.4167,-52.9,29.44,48,100,3.83
636,Shubarshi,KZ,48.5872,57.1869,51.76,51,44,12.39
637,Shahr-E Kord,IR,32.3256,50.8644,56.62,32,30,3.24
638,Zherdevka,RU,51.8486,41.4606,46.45,63,100,17.29
639,Gogrial,SS,8.5332,28.1004,76.98,74,100,2.62
640,Leh,IN,34.1667,77.5833,30.27,70,26,3.85
641,Nadym,RU,65.5333,72.5167,34.38,81,100,14.45
642,Adrar,MR,20.5022,-10.0711,91.92,13,74,5.12
643,Wadi Maliz,TN,36.4681,8.5495,72.99,36,0,3.36
644,Havre-Saint-Pierre,CA,50.2334,-63.5986,47.93,76,5,11.48
645,Canton,CN,23.1167,113.25,69.75,56,100,0.92
646,Saurimo,AO,-9.6608,20.3916,70.2,70,100,3.94
647,Agde,FR,43.3108,3.4758,70.9,97,100,14.0
648,Verkhoshizhemye,RU,58.011,49.1038,33.4,90,96,7.16
649,Itaituba,BR,-4.2761,-55.9836,89.22,56,100,2.33
650,Port Hawkesbury,CA,45.6169,-61.3485,59.92,79,100,5.01
651,Porto De Moz,BR,-1.7483,-52.2383,84.4,64,100,3.78
652,Lubango,AO,-14.9172,13.4925,67.55,51,91,1.12
653,Conakry,GN,9.538,-13.6773,80.55,79,5,6.91
654,Raisinghnagar,IN,29.5358,73.4492,77.79,22,0,6.85
655,Ugoofaaru,MV,5.6667,73.0,81.91,76,98,14.88
656,Nova Odesa,UA,47.3078,31.7851,42.46,73,65,15.43
657,El Rosario,MX,24.2556,-107.1828,90.54,49,6,7.63
658,Shetpe,KZ,44.1667,52.1167,57.61,85,13,5.39
659,Shahreza,IR,32.0339,51.8794,60.6,30,6,2.33
660,Biscarrosse,FR,44.3945,-1.1672,67.95,68,0,9.22
661,Banda Aceh,ID,5.5577,95.3222,77.25,91,100,16.51
662,Boffa,GN,10.1667,-14.0333,80.51,89,98,4.09
663,Sao Francisco,BR,-15.9486,-44.8644,94.17,23,100,4.65
664,Wajir,KE,1.7471,40.0573,82.42,54,38,19.28
665,Lebowakgomo,ZA,-24.2,29.5,70.27,38,0,8.81
666,Gravdal,NO,68.1214,13.5031,45.86,78,100,6.62
667,Manzil Kamil,TN,35.6248,10.6673,72.84,73,0,5.75
668,Vila Do Maio,CV,15.1333,-23.2167,81.39,75,0,7.38
669,Aksarka,RU,66.5606,67.7975,29.52,92,92,8.28
670,Shalya,RU,57.2471,58.7298,35.91,64,100,9.78
671,Malanje,AO,-9.5402,16.341,66.92,89,100,0.43
672,Mutuipe,BR,-13.2286,-39.5047,81.81,49,94,9.53
673,Kasempa,ZM,-13.4584,25.8338,75.25,32,100,4.83
674,Nioro,GM,13.35,-15.75,82.17,73,4,4.36
675,Birao,CF,10.2849,22.7882,78.71,53,20,4.18
676,Acolla,PE,-11.7319,-75.5463,62.17,46,95,6.98
677,Fort-Shevchenko,KZ,44.5086,50.263,60.12,81,21,11.01
678,Kenitra,MA,34.261,-6.5802,68.76,86,99,4.32
679,Saint-Georges,GD,12.0564,-61.7485,83.37,69,37,7.38
680,Kaniama,CD,-7.5667,24.1833,66.6,95,100,2.42
681,Ilhabela,BR,-23.7781,-45.3581,76.1,80,100,2.75
682,Ariquemes,BR,-9.9133,-63.0408,82.22,81,100,2.19
683,Cap-Aux-Meules,CA,47.3821,-61.8597,51.85,70,100,19.42
684,Barranca,PE,-10.75,-77.7667,65.07,69,23,10.47
685,Zlobin,HR,45.2924,14.6541,54.59,78,0,2.3
686,Cururupu,BR,-1.8283,-44.8683,85.1,64,93,6.89
687,Tyukod,HU,47.8538,22.5633,37.49,55,0,3.44
688,Kirgiz-Miyaki,RU,53.6324,54.7979,40.75,88,100,4.23
689,Nsanje,MW,-16.92,35.262,81.18,58,63,7.43
690,Kayes,ML,14.0,-11.0,78.64,64,90,7.43
691,Turukhansk,RU,65.8167,87.9833,34.41,98,100,17.52
692,Aplahoue,BJ,6.9333,1.6833,78.42,80,100,6.13
693,Ballina,AU,-28.8667,153.5667,68.04,99,92,10.18
